generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
37,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.42200193376050066,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
37,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.03813024714588609,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
38,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.3121570629250121,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
38,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.23473254926289377,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
38,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.34238887332247947,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
38,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.005552046229815644,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
38,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.2987654088941575,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
39,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.06305193662896658,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
39,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.3682928348624047,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
39,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.353042622851525,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
39,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.13038319589657155,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
39,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3104546151584997,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
40,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.03278488069662944,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
40,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.39912545942788724,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
40,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.036592968376942925,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
40,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.8796257988552815,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
40,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.45426685106008347,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
41,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.4296223045364591,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
41,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.31344200693109503,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
41,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.010489658252410994,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
41,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.06444131257429975,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
41,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.24133762428790928,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
42,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.30165684731134135,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
42,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.20279243378980938,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
42,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.0874380120418885,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
42,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.02998125229078319,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
42,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3536656029328338,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
43,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.05728499577970192,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
43,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.36582241285407235,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
43,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.6088423220969024,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
43,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.011474882939794373,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
43,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.021352464697478646,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
44,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.032928402044249405,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
44,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.21839773663776418,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
44,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.43794118199672283,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
44,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.6916323586424202,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
44,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.44166113787541517,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
45,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.42415754917967474,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
45,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.016592267645690773,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
45,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.30952235229930447,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
45,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.2554651946977001,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
45,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.23313798883816528,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
46,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.4218314997301027,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
46,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.07575372646634171,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
46,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.05907330003027855,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
46,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.3565432139822853,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
46,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.2836760849219625,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
47,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.30671231936902366,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
47,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.5771628880798269,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
47,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.034731472349757375,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
47,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.25490989262139097,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
47,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.19404118753125532,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
48,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.4533651895147822,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
48,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.04823697105607361,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
48,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.0662032570833313,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
48,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.36580851533860803,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
48,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.2082508091671288,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
49,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.06258887133232294,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
49,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.45313296504679157,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
49,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.16457538796470172,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
49,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.11746868670580801,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
49,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.9614830973425399,MI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
50,0,0,[2 1 3],781.3999999999978,0.5,0.5,0.46090448746290336,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
50,0,1,[2 1 3],781.3999999999978,0.5,0.5,0.3247034097887127,SI,[3 1 2],60.7,10,795.399999999976,0.0,False,0
50,0,2,[2 1 3],781.3999999999978,0.5,0.5,0.13186709074797942,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
50,0,3,[2 1 3],781.3999999999978,0.5,0.5,0.24565618982352788,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
50,0,4,[2 1 3],781.3999999999978,0.5,0.5,0.3953000095040531,SI,[2 3 1],17.30000000000001,10,795.1999999999971,0.0,False,0
0,3,0,[1 2],576.7999999999993,0.5,0.5,0.35898426745849477,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
0,3,1,[1 2],576.7999999999993,0.5,0.5,0.27922073629568356,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
0,3,2,[1 2],576.7999999999993,0.5,0.5,0.4650914252663908,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
0,3,3,[1 2],576.7999999999993,0.5,0.5,0.20196071168069174,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
0,3,4,[1 2],576.7999999999993,0.5,0.5,0.27524184856408695,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
1,0,0,[1 2],576.7999999999993,0.5,0.5,0.14681314614444407,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
1,0,1,[1 2],576.7999999999993,0.5,0.5,0.05480262959704596,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
1,0,2,[1 2],576.7999999999993,0.5,0.5,0.02086748293678231,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
1,0,3,[1 2],576.7999999999993,0.5,0.5,0.36750786924347933,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
1,0,4,[1 2],576.7999999999993,0.5,0.5,0.02740517042909807,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
2,0,0,[1 2],576.7999999999993,0.5,0.5,0.008125472581633209,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
2,0,1,[1 2],576.7999999999993,0.5,0.5,0.08489887023302589,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
2,0,2,[1 2],576.7999999999993,0.5,0.5,0.2781950620017677,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
2,0,3,[1 2],576.7999999999993,0.5,0.5,0.27463531018097975,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
2,0,4,[1 2],576.7999999999993,0.5,0.5,0.17938288371058975,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
3,0,0,[1 2],576.7999999999993,0.5,0.5,0.031014455248894568,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
3,0,1,[1 2],576.7999999999993,0.5,0.5,0.1886116120999528,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
3,0,2,[1 2],576.7999999999993,0.5,0.5,0.3870538555928279,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
3,0,3,[1 2],576.7999999999993,0.5,0.5,0.405323785961076,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
3,0,4,[1 2],576.7999999999993,0.5,0.5,0.1875682877982412,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
4,0,0,[1 2],576.7999999999993,0.5,0.5,0.2680094784400481,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
4,0,1,[1 2],576.7999999999993,0.5,0.5,0.23334190473954808,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
4,0,2,[1 2],576.7999999999993,0.5,0.5,0.006402477792451511,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
4,0,3,[1 2],576.7999999999993,0.5,0.5,0.15475109465815606,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
4,0,4,[1 2],576.7999999999993,0.5,0.5,0.12039066790835673,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
5,0,0,[1 2],576.7999999999993,0.5,0.5,0.23407391864246285,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
5,0,1,[1 2],576.7999999999993,0.5,0.5,0.3813553964133499,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
5,0,2,[1 2],576.7999999999993,0.5,0.5,0.2874968511344348,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
5,0,3,[1 2],576.7999999999993,0.5,0.5,0.03409458620990646,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
5,0,4,[1 2],576.7999999999993,0.5,0.5,0.18279641152503567,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
6,0,0,[1 2],576.7999999999993,0.5,0.5,0.49162909786593334,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
6,0,1,[1 2],576.7999999999993,0.5,0.5,0.21967731728672046,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
6,0,2,[1 2],576.7999999999993,0.5,0.5,0.2835921262247201,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
6,0,3,[1 2],576.7999999999993,0.5,0.5,0.32631286604471177,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
6,0,4,[1 2],576.7999999999993,0.5,0.5,0.48263468328044334,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
7,0,0,[1 2],576.7999999999993,0.5,0.5,0.03420923037688228,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
7,0,1,[1 2],576.7999999999993,0.5,0.5,0.28717723416735197,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
7,0,2,[1 2],576.7999999999993,0.5,0.5,0.03169483399912831,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
7,0,3,[1 2],576.7999999999993,0.5,0.5,0.1799921544193922,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
7,0,4,[1 2],576.7999999999993,0.5,0.5,0.2438598426018831,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
8,0,0,[1 2],576.7999999999993,0.5,0.5,0.24584457186072173,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
8,0,1,[1 2],576.7999999999993,0.5,0.5,0.2786533524641457,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
8,0,2,[1 2],576.7999999999993,0.5,0.5,0.12278805259071601,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
8,0,3,[1 2],576.7999999999993,0.5,0.5,0.46704673745652403,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
8,0,4,[1 2],576.7999999999993,0.5,0.5,0.22105386940402294,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
9,0,0,[1 2],576.7999999999993,0.5,0.5,0.2525107113454109,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
9,0,1,[1 2],576.7999999999993,0.5,0.5,0.39196914925856985,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
9,0,2,[1 2],576.7999999999993,0.5,0.5,0.009324763675231051,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
9,0,3,[1 2],576.7999999999993,0.5,0.5,0.3572037662304879,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
9,0,4,[1 2],576.7999999999993,0.5,0.5,0.1617358123418352,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
10,0,0,[1 2],576.7999999999993,0.5,0.5,0.49950781229374164,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
10,0,1,[1 2],576.7999999999993,0.5,0.5,0.07057565570196311,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
10,0,2,[1 2],576.7999999999993,0.5,0.5,0.1424036516909737,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
10,0,3,[1 2],576.7999999999993,0.5,0.5,0.03891791249744114,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
10,0,4,[1 2],576.7999999999993,0.5,0.5,0.11736394534334038,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
11,0,0,[1 2],576.7999999999993,0.5,0.5,0.42196016731744623,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
11,0,1,[1 2],576.7999999999993,0.5,0.5,0.3904628231875428,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
11,0,2,[1 2],576.7999999999993,0.5,0.5,0.2732333837672618,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
11,0,3,[1 2],576.7999999999993,0.5,0.5,0.1095013424461092,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
11,0,4,[1 2],576.7999999999993,0.5,0.5,0.4884195990109367,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
12,0,0,[1 2],576.7999999999993,0.5,0.5,0.043579877518255206,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
12,0,1,[1 2],576.7999999999993,0.5,0.5,0.2797801812423899,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
12,0,2,[1 2],576.7999999999993,0.5,0.5,0.029769260150510957,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
12,0,3,[1 2],576.7999999999993,0.5,0.5,0.2539800702651418,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
12,0,4,[1 2],576.7999999999993,0.5,0.5,0.09354591667176537,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
13,0,0,[1 2],576.7999999999993,0.5,0.5,0.24018544786683793,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
13,0,1,[1 2],576.7999999999993,0.5,0.5,0.2090197925488655,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
13,0,2,[1 2],576.7999999999993,0.5,0.5,0.12538952443205975,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
13,0,3,[1 2],576.7999999999993,0.5,0.5,0.03447461882433345,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
13,0,4,[1 2],576.7999999999993,0.5,0.5,0.2578098658267418,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
14,0,0,[1 2],576.7999999999993,0.5,0.5,0.02292411003821271,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
14,0,1,[1 2],576.7999999999993,0.5,0.5,0.17662014141987126,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
14,0,2,[1 2],576.7999999999993,0.5,0.5,0.3415404014793014,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
14,0,3,[1 2],576.7999999999993,0.5,0.5,0.28141493828831377,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
14,0,4,[1 2],576.7999999999993,0.5,0.5,0.3680053555843803,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
15,0,0,[1 2],576.7999999999993,0.5,0.5,0.3784880212671655,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
15,0,1,[1 2],576.7999999999993,0.5,0.5,0.0069216232386745125,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
15,0,2,[1 2],576.7999999999993,0.5,0.5,0.23619811194614848,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
15,0,3,[1 2],576.7999999999993,0.5,0.5,0.31905568060715206,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
15,0,4,[1 2],576.7999999999993,0.5,0.5,0.3065277062809214,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
16,0,0,[1 2],576.7999999999993,0.5,0.5,0.33180365888717644,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
16,0,1,[1 2],576.7999999999993,0.5,0.5,0.14674270191793715,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
16,0,2,[1 2],576.7999999999993,0.5,0.5,0.3603044900442187,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
16,0,3,[1 2],576.7999999999993,0.5,0.5,0.24295265149673184,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
16,0,4,[1 2],576.7999999999993,0.5,0.5,0.16388897622660148,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
17,0,0,[1 2],576.7999999999993,0.5,0.5,0.3755245727610763,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
17,0,1,[1 2],576.7999999999993,0.5,0.5,0.2101139945214856,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
17,0,2,[1 2],576.7999999999993,0.5,0.5,0.018949156173996395,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
17,0,3,[1 2],576.7999999999993,0.5,0.5,0.3372854538473836,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
17,0,4,[1 2],576.7999999999993,0.5,0.5,0.3207973855078545,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
18,0,0,[1 2],576.7999999999993,0.5,0.5,0.3259024226799855,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
18,0,1,[1 2],576.7999999999993,0.5,0.5,0.42645164511359446,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
18,0,2,[1 2],576.7999999999993,0.5,0.5,0.4707489413819811,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
18,0,3,[1 2],576.7999999999993,0.5,0.5,0.038887512146076664,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
18,0,4,[1 2],576.7999999999993,0.5,0.5,0.23179736922030714,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
19,0,0,[1 2],576.7999999999993,0.5,0.5,0.3412289091721591,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
19,0,1,[1 2],576.7999999999993,0.5,0.5,0.259892892294854,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
19,0,2,[1 2],576.7999999999993,0.5,0.5,0.15931327212403867,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
19,0,3,[1 2],576.7999999999993,0.5,0.5,0.019526472654213034,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
19,0,4,[1 2],576.7999999999993,0.5,0.5,0.3114454112633217,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
20,0,0,[1 2],576.7999999999993,0.5,0.5,0.4817945833273042,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
20,0,1,[1 2],576.7999999999993,0.5,0.5,0.221824574438222,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
20,0,2,[1 2],576.7999999999993,0.5,0.5,0.1477735937533794,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
20,0,3,[1 2],576.7999999999993,0.5,0.5,0.3223222533729414,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
20,0,4,[1 2],576.7999999999993,0.5,0.5,0.37652454058808427,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
21,0,0,[1 2],576.7999999999993,0.5,0.5,0.4820981967011875,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
21,0,1,[1 2],576.7999999999993,0.5,0.5,0.19183218177927497,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
21,0,2,[1 2],576.7999999999993,0.5,0.5,0.4273586028686249,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
21,0,3,[1 2],576.7999999999993,0.5,0.5,0.42092345201666725,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
21,0,4,[1 2],576.7999999999993,0.5,0.5,0.04189462823272627,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
22,0,0,[1 2],576.7999999999993,0.5,0.5,0.1710834428519632,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
22,0,1,[1 2],576.7999999999993,0.5,0.5,0.4357407561193144,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
22,0,2,[1 2],576.7999999999993,0.5,0.5,0.12797280095570862,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
22,0,3,[1 2],576.7999999999993,0.5,0.5,0.2926455938271584,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
22,0,4,[1 2],576.7999999999993,0.5,0.5,0.10722488756731674,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
23,0,0,[1 2],576.7999999999993,0.5,0.5,0.19488689668429526,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
23,0,1,[1 2],576.7999999999993,0.5,0.5,0.22951951919535296,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
23,0,2,[1 2],576.7999999999993,0.5,0.5,0.45085352681952373,SI,[2 1],-26.80000000000001,10,636.8999999999905,0.0,False,1
